question,answer
I am eyeing several tempting bank offers such as $200-$375 bonuses for opening a checking account plus direct depositing once. So any downside to doing these offers? I guess I could possibly get flagged for fraud for making too many DD requests in the next few months. Or should I just do it once a year to avoid any possible problems?,"Right, and remember, like chasing credit card SUBs, this is basically a ""hobby"" rather than (unlike say ""professional"" MS) a way to make a lot of money.   So @difringe getting say $500 6 times a year pre-tax is certainly nice, but probably doesn't cause a significant life style change! The only things to look out for, perhaps more likely in retirement, is the various tax cliffs that occur, where earning an extra $1 can prove very expensive."
"I have BOA checking and credit cards. Is there anyway to use an external checking account e.g. Chase to pay for my BOA credit cards? In the BOA webiste, it seems that I can only choose BOA checking account to pay for BOA CC. It possibly can be done at Chase website to pay for an external CC but I prefer to do it using BOA website.","Sounds like a piece of cake.   I have a BoA checking account w/direct deposit and CCs. I usually pay my BoA CCs from their checking account, but every few months I use Bill Pay from a credit union to pay them. I have savings & checking at DCU and Service CU primarily for their savings account interest rate, but figure using their Bill Pay every so often makes it look like I'm not there just for their high interest savings. And BoA charges a $3 fee to push an ACH to an external account, so I don't link external accounts to BoA, I pull from BoA."
"Hello all, I haven't posted in a while, but I have worked so hard to get my credit score to where it is (all 700s). I have maintained this for about four years; however, I moved to Miami last year, which is way more expensive than I could've fathomed. My pay on my job (teacher) has significantly been reduced, as I am no longer teaching an extra class that I taught before because the population at the school has decreased. I added an $810.00 car payment that was okay last year, but now I'm drowning. Also, I found a note on my apartment door informing me that my rent is going up $300 in 90 days, which is my renewal date. All apartments around here seem to be in the same cost range. My credit card debt is very high right now, all with Navy Federal ($47,000). My check no longer covers my bill's. Does anyone have any tips on what I could do to salvage my credit without losing everything? Any help is appreciated; I'm kind of terrified right now. Please don't scold; I just desperately need some advice.","You're getting some good advice and encouragement, @jazzyvar84. So sorry to hear of your situation but you can work your way through this, one piece of it at a time. Hang in there. The truck situation is tricky. @USMC_Winger had a good suggestion to put it to work for you, if that is a possibility.  If not, I agree that $810 car payment needs to go away. Yes you may be able to sell the truck. Depending on how much money you put down, the price you paid, and the current value of the truck, you may be ""upside down"" after only one year where you owe more than it's worth today. Do some research on the web and take it to several car dealerships. You can get offers to buy it from Car Max or Carvana among others. Compare the offers to what you owe and see if it is feasible. If you can't pay off the loan with either the sales price or combined with cash on hand, your current lender won't release the lien on your title to transfer ownership.  Depending on the terms of your loan, you could try to refinance with a different lender to lower your payments. This could be done by lowering the APR (although that would be challenging in this rate environment) or extending the repayments by another year or two.  If you cannot sell the truck, voluntary surrender back to the lender (in lieu of repossession) is possible but it can also adversely affect your credit. However, it would look better than having a repossession and would relieve you of the burden of the monthly payments.  The lender would sell the truck and you would be responsible for the difference in value unless the lender agreed to forgive the shortage.   If you're unable to pay, they could file for collections of the difference.  But if you work with them, they might allow you to set up a payment plan.   The surrender and/or collections will be indicated on your credit report and could affect your scores for up to seven years. So this is a consideration but would be a last resort other than not paying until the lender repossesses the truck. Repossession would likely entail other charges for the repo and storage costs. The first step is to get the value versus the payoff amount of the loan.  If you have more value than you owe, I would sell it and find a more economical ride."
"Hi, everyone. You all helped me in the past so i thought i coukd get some help again  im happy to report i got a promotion, large raise, and house in 2020! Im lucky that my situation was made better in the pandemic, and ive really been trying my best to appreciate that because i know thats not the case for many.I had two major expenses in 2021--my dog had emergency surgery ($7500) and i had to replace my roof ($7900), otherwise, i would be further along in my debt repay,ent than i am. My grandma passed away last month and im awaiting a life insurance policy of about. $47000... The check should arrive by the end of the week.  She pinched pennies her whole life so i want to honor her by using this wisely, as i know that she wants me to be financially secure (no shopping sprees or trips to dubai yet).Im now 33 years old, a homeowner, single, animal parent, and i make $70k annually at my primary job and another $750 or so on the side hustle. so heres where im at. Im only listing cards with balances this time Card -- Interest Rate  -- Current Balance  -- Limit   -- %  UsedDiscover -- 16.49%  $2423.06/$20,000.00  -- 12.11%Chase 15.74% (but most balance is from 16.24% rate)  $15,065.51/$15,500.00 -- 97.19%Capital One -- 15.15% --  $3950.26/$5,000.00 -- 79%Bank of America -- 11.24%  -- $12,019.29/$18,600.00  -- 64.61%total  $33,458.12 Lending Club 11.02%  -- $6,964.34/$14,400.00  -- 97.47% -- 25m leftLending Club 16.08%  -- $17,189.48/$25,000 -- 42m left Total debt: $57,611.94 (im ignoring the mortgage). cash in bank: approx $7000retirement (401ks): about $35,000 but definitely fluctuating with the market and down now now my plan was to take $40,000 and pay my larger lending club loan, discover, chase, and capital one in full, and the remainder to Bank of America. That will leave an additional $7k or so cash, lending club loan at $6964.34 and bank of america at $10,548.60, a total of $$17,512.94 on my lowest interest accounts. i will have an extra. $1500/m and i thought i would pay $500 to debt and $1000 to savings. Im worried with the inflation and want to really start building my savings up and open a roth, which i havent been able to do up until this point. I also already have the house, so i have no large purchases planned for years (maybe a new car in a few...i have two cars owned outright that both run well, and im not really a car person anyways). with all that said, im open to suggestions. Maybe i should just bite the bullet and pay the entiretly to debt and all $1500m until its gone? Pay other cards that make more sense? Pay loans vs credir cards? Im not sure theres a benefit to pating off either, or a disadvantage to paying everything at once. thank you, all, in advance!! ps sorry for the errors--im on mobile.","It's a no brainer that you should pay off all the credit cards, then pay off the smaller lending club balance, then apply the rest to the remaining loan, and then when your scores have improved significantly, refinance the remaining loan with a credit union at a much lower rate."
"Does anyone have recommendations on where I can put some savings that I dont have easy access to?  I want to save, but I struggle to not grab the savings even though the amounts I put in are very small. I currently have BoA accounts (closing those soon) and NFCU checking/savings/money market.  Thanks yall!",How does NFCU EasyStart Add Money at any time work?  They give the example of opening it with $50 and adding $10 a week.  Does the whole thing earn the 12 month APR (set at opening) and each $10 gets pro-rated or what?
"I know no one knows their exact formula for their internal scoring system. I get the basics about direct deposit(s) which I now have about $10000 a month of direct deposits going in.  Would having a save first an easy start certificate, IRA with constant weekly auto deposits add to the internal score? What about a digital investor account with them that I add auto amounts to each week? I'll also likely transfer in stock I can purchase via my employer's discounted program once every few months as well.  The digital investor product seems a bit ""removed"" from the regular app so I'm less sure if the internal score would ""see"" that but I also see no real harm adding just $100 a month to it and allowing NFCU to hold stocks I've purchased elsewhere at a discount given the small fee a month if it might possibly increase my internal score.",Time and relationship matter the most.My internal score was 333 and I was denied for flagship.I now have a $35k flagship and my score has been lower than 333 the entire time since I got it till now.Just keep making smart descisions and it will work out.GL!
Can I get a home loan and car loan if I have bad credit?,Maybe yes but the terms of the loan will be bad. And the fact that you can get the loan doesn't mean you can really afford it.  They're glad to give out home loans and auto loans like candy to people who can't really afford them.  And then they foreclose on your home and repossess your vehicle. Sub-prime borrowing is a trap for poor people.
If anyone has knowledge of which CU's do soft credit inquiries instead of hard can you please let me know?  I am considering moving accounts to CU's and would like to find 4-5 CU's that I could start relationships with.  But i prefer not to have hard inquiries to start.  THANK YOU for any info you can provide.,"IMHO the best way to go about this is to find some credit unions you like, and then email them asking ""Is there a hard credit pull for membership applications?"" I can point to some which last I heard do not do a HP for membership, but these things change, and the info may not be up to date: Dept of Agriculture, Andrews, BECU, Digital, First Tech, Members 1st (PA), Patelco, SECU MD, Service, Technology, US Senate, Virginia CU."
"Just joined Navy Federal today. I only opened the free savings & checkings account and was assured multiple times it would be a soft pull only.  I have worked on rebuilding my credit for the past several years, started in the 490s (Yikes) and am now sitting at:FICO 8- 688, 676, 706Mortgage 542- 694, 679, 789Bank card 8- 702, 695, 718I have 3 credit cards open, with the last one opened 14 months ago. Total LOC $5300. Utilization is typically close to 0. I currently throw my money away by renting and would like to buy a home, maybe towards the end of Summer or early Fall. Or maybe just wait another year and hope things don't get even worse. Question is, should I stay my current course of no hard pulls, no new lines of credit, etc. until mortgage time? Or should I get one of their offerings? looking through the forums, I see folks with quite a lot of cards. What is normal/recommended to have? If it's important to any of this, yearly income is about 95k.","1. If you don't need more cards, stay the course.  3 cards is enough to build your scores steadily.  When you get close to a mortgage application, go to AZEO -- letting one card report a small balance while the other 2 report zeroes. 2. If you do trip across some credit product you really want to have, be sure to apply for it only if your mortgage application is 13 or more months away. 3. I disagree with your characterization of paying rent as throwing your money away. You're paying to have a roof over your head. Home ownership, even when home prices are great -- which they are not presently -- can be a huge money trap. 4. Mortgages can be a huge money trap as well.  Lenders give out mortgages to people who can't really afford home ownership.  Since it's a secured loan, they don't care. They'll just take your home away from you if you don't pay.  They may not even continue to hold the loan, but sell it off in a bundle as part of a security. I've noticed that the credit unions I belong to, who are all very cautious about granting me unsecured credit, are all more than eager to push me into auto loans and home mortgages. Why? Because their risk is virtually nonexistent. If I don't pay, they would just repossess my car, and/or foreclose on my home.  Be glad you're not heavily in debt; once you become a homeowner that may well change."
"One of my CUs, PenAir (NOT Penfed!) is having a vote to move from a Federal Charter to a State (FL) charter   The board of directors gives lots of advantages (basically regulators who understand local issues, and to have easy access to them, and easier to enlarge membership pool) and say that they can find no disadvantages. I am not quite convinced (the arguments for would suggest everyone should have a state charter.)Any opionions?","Evansville Teachers Federal Credit Union -> Liberty FCU (via merger).   Yes, the original name didn't reflect their current membership, but surely a more interesting name was available (ProceedsofCrime FCU?)"
"Hey everybody,  I'm wondering if I should pay off my auto loan early? I have the money to do it, but don't know if it's the right decision. I have a 60 month loan and I'm only 18 months into it. Will my credit take a big hit if I pay it off this early. Also, this is my first auto loan and I don't want an early payoff to negatively effect any future auto loans. Any advice would be appreciated, thanks in advance.","The early payoff will not affect your future auto loans. If you have no other open installment loans, you might take a slight hit, but I would not expect a big hit."
"Last night i re-viewed a few videos earlier this year talking about the Amex Rewards Checking account. After looking at the 0.60% interest earning and 1 MR point per $2, i went ahead and got approved for it, should be getting the Debit card by next week and already transfered some funds over. No minimum is required and no monthly fees, or direct deposit needed. I just linked my Chase account. Picture this, their's a few things that i cant use my CC's for so i use Debit here and there for example my rent. I have to purchase a money order to pay my rent, since i shouldn't do that with a CC, i can use this DEBIT card to pay for the money order and earn MR points for it. Same thing for my utilities, and paying off other cards. I dont have any other MR reward cards yet.","Check the terms.   While it is certainly easier to buy a money order with a (non-gift) debit card than with a credit card, it looks like the MR program says it will not give rewards on purchases of cash or cash equivalents.   So if they know it is a money order, they MAY not give the rewards."
"I have 20k in my chase savings account since I have my mortgage, checking, freedom unlimited, and amazon accounts with them. The APY of .02% on my savings is terrible but I want to keep using chase for checking due to how convenient chase is for me. However, I want to open a high yield savings account and move most my savings in there to get a good APY. I've narrowed myself down to Discover and Citi. Discover would have a $150 SUB for me but if I do Citi and end up getting any Citi cards it might be more convenient to go with them? Then again I know Discover has legendary customer service. For people who have dealt with both lenders, which is the better pick?","My answer would be neither of the above. I agree with @CreditCuriosity I would go with credit unions, like PenFed and Alliant."
the only thing penfed has preapproved me for since becoming a member 2 months ago is an Overdraft line of credit - is this a good way to build a relationship wih them for the future ? or is this kind of a pointless thing to waste a HP for?,"I don't think you should apply for any credit product you wouldn't value having, just to ""build a relationship"".  You would get the hard pull and the new account effects just the same as you would get for a product you really wanted to have."
"Hi all. Barksdale Federal Credit Union is ""taking over"" my local bank and soon I will be eligible for their products and services. I wanted to find out if anyone has credit experience with this credit union? Do they have soft pull increases on credit cards? Do they require POI? And just any other basic info like how easy they are to get approved with and do they send out pre approved offers... Any info would be helpful since I couldn't find anything on the myfico boards. Thank you in advance to anyone that can post info about this credit union.",This Shreveport personsays they've heard that Barksdale is a great credit union.
"I've been gardening for a while and now thinking its time to start tapping into some new cards... specifically Credit Unions. In my research I noticed a particular point in which CUs/Banks use ChexSystems or LexisNexis for new accts. Apparently opening too many accts in ChexSystems is a huge red flag. My question is how many accounts can you open before it becomes an issue? 3? 5? 9!?My strategy was based around a few inquiries based on each bureau but new cards require new accounts. Regardless of TU, EX, & EQ I'm seeing that Chex/LexNex will be tapped per new account. Does anyone have any insight on what is too much?I know the community likes to go on App Sprees opening multiple accounts but has this negatively affected anyone? Feedback Much Appreciated🙏","1. It's a ""huge red flag"" for some institutions, mainly credit unions. For others it's nothing. 2. As near as I can gather from the posts in this forum and from my own experience as a too-many-Chex-inquiries reject, the question isn't how many inquiries is too many, but really how recent the inquiries are. It seems to me that if you go more than 3 months without a Chex inquiry, you're good to go, even with the 'sissy' institutions. 3.  I'm not sure I understand your reference to 'cards'; Chex Systems is totally focused on deposit accounts, not credit accounts. It's got to do with how many new checking/savings accounts you've tried to open with different institutions. It's relevant to those of us who like to cultivate multiple credit union relationships."
"I need advice on this situation Back in May, 2022 I applied for a personal loan with PenFed and I got rejected because of the following:1. Debt deliquency (Already paid off). 2. Legnth of the accounts established 3. Too many inquiries past 12 months (Due to opening a few credit card accounts). In the month of August, 2022 I was approved for an auto loan with PenFed and I am planning to finish repaying the whole amount this November, 2022. My question is......after I finish paying for the  car loan, will this improve my chances to being approved for a personal loan (if I applied)? Thanks in advance","@svali42  When it comes to Credit Unions they consider everything you have with them before lending you more money! The underwriter would calculate credit card limit, auto loan, mortgage and etc. and then determine if you can borrow more secure/unsecured amount! You may want to try another credit union for better result."
"I have one 401k account from my previous employer at Fidelity. I want to rollover it to either 401k or IRA to Merril Edge. Are there any fees or penalties involved? What is the best way to do it? I think, IRA is a better option, since I can also slightly contribute to it since my contribution to 401k (current employer) is already capped.","Rolling out your 401k funds from a former employer to an IRA should have zero fees. Some 401k allow you to roll a previous employer 401k into them, also should have no fees if the destination ( your current employer ) 401k can handle it.  Penalties would only result if you take possession of the funds without getting them into a new 401k or IRA destination."
"I was opening several checking accounts recently and now need to close several. It took my attention that some banks provide faster external transfer (ACH) e.g. the next day delivery but some banks were doing it after 4 business days. My parameters for a good checking account in priority: FDIC insured, monthly fee can be waived easily, fast free external ACH transfers, receive DD from employer 2 days early, sufficient check with limited or no fee, no fee for ATM. Which checking account(s) do you suggest to keep (pls add to the list)? Is it better to use brokerage as checking? BOA (~3-5$ fee for external transfers, DD>250$/m to avoid monthly fee, may be needed to keep BOA tier).US Bank (no monthly fee if having CC, external ACH~4 days).Chase (DD>500$ to avoid monthly fee).Citi (any DD to avoid monthly fee).Discover (free, 1% cashbak if using debit).SoFi (using plaid that might be concern for transfers, good APY for checking, does it provide check?).KPCU (no fee, external ACH~1 day).WF (DD>500$ to avoid monthly fee, provides monthly Fico9 score/report).","Of those on your list SoFi checks off all your boxes I believe.Other accounts which fit the bill are Langley FCU, Digital FCU, Affinity FCU (only the 2% cash back checking has the 2 day early direct deposit), and Chartway FCU."
"Hey Team, I hope this message finds you well.I am in the midst of applying for a personal loan. My highest score is with Equifax and I was wondering if anyone knew of a lender that only pulled the Equifax report for a personal loan? Navy Federal for example only pulls TransUnion.","DCU pulls Equifax, but there are possibilities that all the banks could pull other credit reports!"
"We recently were denied for a HELOC by our local bank (Florida) and the whole process is a tad confusing.  Hoping that if we share our experience, someone here could recommend a next step for us, as we defintely still want a HELOC option.  We are not in an ideal scenario from a credit health perspective.  We have average to below average credit scores, high DTI ratio, and about $300k in home equity.  The reason we were given for denial was that the risk score did not meet requirements while in underwriting.  TIA for any feedback. Details: Credit scores- for myself and spouse, in the 660 to 699 range.  Income- w2 employment, total $285k base + $70k annually in bonusesMortgage- we refinanced our mortgage in Feb.2022, orignated in 2018.  Currently owe $440k at 3.375%.  Recently appraised at $755k.  Monthly payment $3250.HELOC goal- pay off CC debt.  Total $67k.  Monthly minimum payments equal approx. $1600 per month.   Random facts:We are carrying a high amount of car loan debt, and most if it is new credit lines opened in most recent 12 months.  A total of $3200 in payments monthly, with a loan total of $195k.Personal loans- one at $12k, $385 payment monthly with PenFed.For any fintech that uses AVM, we have a possible problem.  Our homes estimated value on Redfin is $657k and Zillow $365k.  The Zillow guesstimate has always been off, for atleast the last 5 years, due to the county erroneously filing a land lot purchase of $50k under our address a few years ago.  We have tried to get Zillow to correct it based on the appraissals, but no luck.  Not sure if it matters.  Student Loan- one loan at $20k, in interest only payment now as student is in school, payment $90 per month.",My suggestion would be to go to a good credit union and see whether a HELOC or a refi would give you the best deal.
"I am considering a move from USAA for my primary checking account.  I have checking accounts that I barely use at DCU (I opened when taking out a car loan I later refinanced) and Schwab (for international travel), and I have an Alliant membership.  I looked at SoFi but their bill pay makes you set up a payee every time you want to pay a non-constant bill. The Alliant checking account looks attractive but I read somewhere from a few years ago that they don't use the typical Fiserv interface that other institutions use (which includes the ability to receive e-bills).  I was wondering if that has changed. Schwab has unlimited ATM rebates and free checks but pays paltry interest (slightly better than USAA but not much).  DCU pays less interest than Alliant but seems to have e-bills (though I can't get them to work) and allows me to deposit cash at a shared branch without using a local bank account as an intermediary. Anyone have good/bad experiences using any of these as primary checking?","I have familiarity with DCU and Alliant, not with Schwab. And I never use e-bills. Alliant has the advantage of paying interest on the checking account. DCU has the advantages of 2 day early direct deposit in the checking account and the ability to link a credit card to the account as an overdraft line of credit."
