,question  ,answer  
11,boa checking credit card anyway use external checking account eg chase pay boa credit card boa webiste seem choose boa checking account pay boa cc possibly do chase website pay external cc prefer use boa website,sound like piece cake boa checking account wdirect deposit ccs usually pay boa ccs checking account every month use bill pay credit union pay saving check dcu service cu primarily saving account interest rate figure use bill pay every often make look like high interest saving boa charge fee push ach external account link external account boa pull boa
12,hello post work hard get credit score 700s maintain four year however move miami last year way expensive could fathomed pay job teacher significantly reduce long teach extra class teach population school decrease added car payment okay last year drowning also find note apartment door inform rent go day renewal date apartment around seem cost range credit card debt high right navy federal check long cover bill anyone tip could salvage credit without lose everything help appreciate kind terrify right please scold desperately need advice,get good advice encouragement jazzyvar84 sorry hear situation work way one piece time hang truck situation tricky usmcwinger good suggestion put work possibility agree car payment need go away yes may able sell truck depend much money put price pay current value truck may upside one year owe worth today research web take several car dealership get offer buy car max carvana among other compare offer owe see feasible pay loan either sale price combine cash hand current lender release lien title transfer ownership depending term loan could try refinance different lender low payment could done lower apr although would challenge rate environment extend repayment another year two can not sell truck voluntary surrender back lender lieu repossession possible also adversely affect credit however would look well repossession would relieve burden monthly payment lender would sell truck would responsible difference value unless lender agree forgive shortage unable pay could file collection difference work might allow set payment plan surrender andor collection indicate credit report could affect score seven year consideration would last resort pay lender repossess truck repossession would likely entail charge repo storage cost first step get value versus payoff amount loan value owe would sell find economical ride
13,hi everyone help past thought coukd get help i m happy report get promotion large raise house i m lucky situation make well pandemic i ve really try good appreciate know that s case manyi two major expense 2021my dog emergency surgery replace roof otherwise would along debt repayent grandma pass away last month i m await life insurance policy check arrive end week pinch pennie whole life want honor using wisely know want financially secure shopping spree trip dubai yetim year old homeowner single animal parent make 70k annually primary job another side hustle here i m i m list card balance time card interest rate current balance limit useddiscover 1211chase balance rate 9719capital one 79bank america 6461total lending club 25 m leftlende club 42 m leave total debt i m ignore mortgage cash bank approx 7000retirement 401ks definitely fluctuate market plan take pay large lending club loan discover chase capital one full remainder bank america leave additional 7k cash lending club loan bank america total low interest account extra 1500 m think would pay debt saving i m worry inflation want really start build saving open roth have not able point also already house large purchase plan year maybe new car fewi two car own outright run well i m really car person anyways say i m open suggestion maybe bite bullet pay entiretly debt 1500 m go pay card make sense pay loan vs credir card i m sure there s benefit pating either disadvantage pay everything thank advance ps sorry errorsim mobile,brainer pay credit card pay small lending club balance apply rest remain loan score improve significantly refinance remain loan credit union much low rate
14,anyone recommendation put saving do not easy access want save struggle grab saving even though amount put small currently boa account close soon nfcu checkingsavingsmoney market thank you all,nfcu easystart add money time work give example opening add week whole thing earn month apr set opening gets prorate
15,know one know exact formula internal scoring system get basic direct deposit month direct deposit go would save first easy start certificate ira constant weekly auto deposit add internal score digital investor account add auto amount week also likely transfer stock purchase via employer discount program every month well digital investor product seem bit remove regular app less sure internal score would see also see real harm add month allow nfcu hold stock purchase elsewhere discount give small fee month might possibly increase internal score,time relationship matter mostmy internal score deny flagshipi 35k flagship score low entire time since get till nowjust keep make smart descision work outgl
16,get home loan car loan bad credit,maybe yes term loan bad fact get loan mean really afford glad give home loan auto loan like candy people really afford foreclose home repossess vehicle subprime borrowing trap poor people
17,anyone knowledge cu soft credit inquiry instead hard please let know consider move account cu would like find cu could start relationship prefer hard inquiry start thank info provide,imho good way go find credit union like email ask hard credit pull membership application point last hear hp membership thing change info may date dept agriculture andrews becu digital first tech members 1st pa patelco secu md service technology us senate virginia cu
18,join navy federal today open free saving checking account assure multiple time would soft pull work rebuilding credit past several year start 490s yikes sit atfico 706mortgage 789bank card 718i credit card open last one open month ago total loc utilization typically close currently throw money away renting would like buy home maybe towards end summer early fall maybe wait another year hope thing get even bad question stay current course hard pull new line credit etc mortgage time get one offering look forum see folk quite lot card normalrecommende important yearly income 95k,need card stay course card enough build score steadily get close mortgage application go azeo let one card report small balance report zero trip across credit product really want sure apply mortgage application month away disagree characterization pay rent throw money away pay roof head home ownership even home price great presently huge money trap mortgage huge money trap well lender give mortgage people really afford home ownership since secured loan care take home away pay may even continue hold loan sell bundle part security notice credit union belong cautious grant unsecured credit eager push auto loan home mortgage risk virtually nonexistent pay would repossess car andor foreclose home glad heavily debt become homeowner may well change
19,one cu penair penfed vote move federal charter state fl charter board director give lot advantage basically regulator understand local issue easy access easy enlarge membership pool say find disadvantage quite convinced argument would suggest everyone state charterany opionion,evansville teachers federal credit union liberty fcu via merger yes original name reflect current membership surely interesting name available proceedsofcrime fcu
20,hey everybody wonder pay auto loan early money know right decision month loan month credit take big hit pay early also first auto loan want early payoff negatively effect future auto loan advice would appreciate thank advance,early payoff affect future auto loan open installment loan might take slight hit would expect big hit
21,last night review video early year talk amex rewards checking account look interest earn mr point per go ahead got approve get debit card next week already transfered fund minimum require monthly fee direct deposit need link chase account picture thing can not use cc use debit example rent purchase money order pay rent since cc use debit card pay money order earn mr point thing utility pay card do not mr reward card yet,check term certainly easier buy money order nongift debit card credit card look like mr program say give reward purchase cash cash equivalent know money order may give reward
22,20k chase saving account since mortgage check freedom unlimited amazon account apy saving terrible want keep use chase checking due convenient chase however want open high yield saving account move saving get good apy narrow discover citi discover would sub citi end get citi card might convenient go know discover legendary customer service people deal lender well pick,answer would neither agree creditcuriosity would go credit union like penfed alliant
23,thing penfe preapprove since become member month ago overdraft line credit good way build relationship wih future kind pointless thing waste hp,think apply credit product would value build relationship would get hard pull new account effect would get product really want
24,hi barksdale federal credit union take local bank soon eligible product service want find anyone credit experience credit union soft pull increase credit card require poi basic info like easy get approve send pre approve offer info would helpful since could find anything myfico board thank advance anyone post info credit union,shreveport personsay hear barksdale great credit union
25,gardening thinking time start tap new card specifically credit unions research notice particular point cusbank use chexsystems lexisnexis new acct apparently open many acct chexsystems huge red flag question many account open become issue 9my strategy base around inquiry base bureau new card require new account regardless tu ex eq seeing chexlexnex tap per new account anyone insight muchi know community like go app sprees open multiple account negatively affect anyone feedback much appreciated,huge red flag institution mainly credit union other nothing near gather post forum experience toomanychexinquirie reject question many inquiry many really recent inquiry seem go month without chex inquiry good go even isissy institution sure understand reference card chex systems totally focus deposit account credit account get many new checkingsaving account try open different institution relevant we like cultivate multiple credit union relationship
26,need advice situation back may apply personal loan penfed got reject following1 debt deliquency already pay legnth account establish many inquiry past month due open credit card account month august approve auto loan penfed planning finish repay whole amount november question isafter finish pay car loan improve chance approve personal loan apply thank advance,svali42 come credit unions consider everything lend money underwriter would calculate credit card limit auto loan mortgage etc determine borrow secureunsecured amount may want try another credit union well result
27,one 401k account previous employer fidelity want rollover either 401k ira merril edge fee penalty involve good way think ira well option since also slightly contribute since contribution 401k current employer already cap,rolling 401k fund former employer ira zero fee 401k allow roll previous employer 401k also fee destination current employer 401k handle penalties would result take possession fund without get new 401k ira destination
28,open several checking account recently need close several take attention bank provide fast external transfer ach eg next day delivery bank business day parameter good checking account priority fdic insure monthly fee waive easily fast free external ach transfer receive dd employer day early sufficient check limited fee fee atm checking account suggest keep pls add list well use brokerage checking boa fee external transfer dd250 m avoid monthly fee may need keep boa tierus bank monthly fee cc external ach4 dayschase dd500 avoid monthly feeciti dd avoid monthly feediscover free cashbak use debitsofi use plaid might concern transfer good apy checking provide checkkpcu fee external ach1 daywf dd500 avoid monthly fee provide monthly fico9 scorereport,list sofi check box believeother account fit bill langley fcu digital fcu affinity fcu cash back check day early direct deposit chartway fcu
29,hey team hope message find welli midst apply personal loan high score equifax wonder anyone know lender pull equifax report personal loan navy federal example pull transunion,dcu pull equifax possibility bank could pull credit report
30,recently deny heloc local bank florida whole process tad confusing hope share experience someone could recommend next step we defintely still want heloc option ideal scenario credit health perspective average average credit score high dti ratio 300k home equity reason give denial risk score meet requirement underwrite tia feedback details credit score spouse range income w2 employment total 285k base + 70k annually bonusesmortgage refinance mortgage feb2022 orignate currently owe 440k recently appraise 755k monthly payment 3250heloc goal pay cc debt total 67k monthly minimum payment equal approx per month random factswe carry high amount car loan debt new credit line open recent month total payment monthly loan total 195kpersonal loan one 12k payment monthly penfedfor fintech use avm possible problem home estimate value redfin 657k zillow 365k zillow guesstimate always atleast last year due county erroneously file land lot purchase 50k address year ago try get zillow correct base appraissal luck sure matter student loan one loan 20k interest payment student school payment per month,suggestion would go good credit union see whether heloc refi would give good deal
31,consider move usaa primary checking account checking account barely use dcu open take car loan later refinance schwab international travel alliant membership look sofi bill pay make set payee every time want pay nonconstant bill alliant checking account look attractive read somewhere year ago use typical fiserv interface institution use include ability receive ebill wonder change schwab unlimited atm rebate free check pay paltry interest slightly well usaa much dcu pay less interest alliant seem ebill though get work allow deposit cash share branch without use local bank account intermediary anyone goodbad experience use primary checking,familiarity dcu alliant schwab never use ebill alliant advantage pay interest check account dcu advantage day early direct deposit checking account ability link credit card account overdraft line credit
32,hi thought would let know us savings bonds series currently pay apr first month,near bottom roth conversion little back price drop conversion would cheap naturally stock much lower pay much tax need sure x time might climb much high pretend clever thing anyone buy market making assumption could go much low annual return somewhat high anyway bond want safety part portfolio
33,year old man teenage young adulthood year sober mindset money live european country little interest personal finance however face situation new discover thing know year old work engineer pharmaceutical company make think maybe ambitious competitive thought however despite highly qualified job live flatmate financial freedom travel bit go drink restaurant end month save hundred euro lucky go buy flat without get debt life probably typical fico post want share story see get insight work every day improve technical social skill work new circle make try strengthen job security acquire resource allow start try climb position shortly consider waste time enjoy make happy one day go forest example feel sometimes energy disperse channel effective way possible would love know example qualitiesskill people financially successful point work make social relation circle power,rule thumb young adult open saving account every payday ten percent net income go saving account emergency fund touch unless emergency also use save home flat perhaps save per payday young enough set goal write plan work work plan good luck
34,wanted get thoughtsopinion strategy year old target retirement age go detail buy house last june interest rate year car loan also 15k credit card debt along 35k personal loan debt interest rate vary look loancard high rate make minimum payment across tradelines course use card open loan everything could pay year compensation standpoint mostly salary get quarterly bonus generally fall range along pay debt goal house pay time retire build debt snowball sheet debt except mortgage able put initial 2k towards loancc debt today follow sheet ccloans would pay year 2k would pay card small balance today compensation standpoint mostly salary get quarterly bonus generally fall rangeamount question grappling take money save pay card start put towards mortgage month use quarterly bonus pay debt chunk stick debt snowball sheet payoff personal debt start throw extra money save next card ie traditional debt snowball method thank,opinion plan pay credit card firstthen pay nonmortage loansthen pay mortgage
35,see credit union minnesota call affinity plus offer apy money market account much high anyone else join donation qualify way apply online submit copy driver license social security card hour later receive message could approve membership go video chat rep nice say application system know handle fraud alert either transunion chexsystems send docusign paper application fill send back wait five day hear anything inquire say denied say letter come mail could give detail know black mark either transunion chexsystems fraud alert somewhat loss never deny bank account let alone type credit wonder anyone deal affinity plus picky membership application change get reconsider know much prove identity clearly would double interest income get,frankly would move many fish sea probably finicky state member many credit union way finicky join credit union want member credit union even want lend money turn local credit union locate mile office mile half house signature application identical signature driver license figure stupid really want enter relationship
36,hello perhaps somewhat rashly apply receive debt consolidation loan 20k 1k origination fee interest year payment per month calculation include high origination fee get interest much low credit card short term feeling like monthly payment actually go go thoughtsa let gamble discover good past balance transfer pay discover hope balance transfer get account consolidated leave payment low possible interest risk bt month loan vs minimum payment accord amortization schedule generator even start increase credit card balance month make budget work principal payment loan almost first month actually still decrease actual debt month b pay low balance eliminate minimum would put behind like even go back onto card actual debt would go month additional would great credit score might allow get even well loan nearish future could potentially negotiate low card apr due high score c pay base interest rate eliminate high interest rate first shift average apr lower lower get apr money go principal instead interest likely reduce monthly payment least free expensive credit need credit future emergency would wind back card owe followingcapital one statement balance min payment apr 2005citicard statement balance min payment apr 2374chase statement balance min payment apr 1624chase statement balance min payment apr 2024discover statement balance min payment apr 15k 5k would appreciate anyone opinion thank,happy help think math know goal make bit challenging would pay capital one citi small chase balance send large chase balance remain discover cost per month pay three account get two individual utilization cld know aware low credit line new report balance help fico score immensely hopefully result well offer road afford another per month good luck
37,aimhigh wrotec6 wrotei would suggest alliant flat fnbo business evergreen first spend would never park 100000 + boa checking saving account get high rate earn saving laughable big fail bank boa well capitalize faith fdic know anyone would park 100 k big bank check saving account c6 deposit requirement bank america preferred rewards total deposit include lowyielde bank deposit account also investment merrill lynch merrill offer merrill edge selfdirected merrill guided investing merrill lynch wealth managment option merrill edge selfdirected offer unlimited online stock etf option trade trade balance minimum many forum member pursude preferred rewards status move invest asset include ira maintain minimal banking deposit ah know riskfree investment opportunity boa ml maintain 100k minimum total deposit ie cd money need stock etf,depend bond stock longterm bond junk bond extremely volatile longterm interest rate change lot borrower falter big share net worth berkshire hathaway lose sleep
38,want prepay utility bill use gift card do early year utility company brand gift card without problem charge deny multiple time last two day make long story short utility company disallow credit card payment still leave option payment form usability issue go allow credit card payment allow user choose option get rid form enter credit card info,possible occur payment due time possible occur use gift card rather credit card
39,hi wonder anyone know lender take income consideration credit went make 120k year 30k year ago time medical expense total 19k credit card total 9k currently collection credit score drop also 12k student loan past due close collection postpone payment think continue payment regularly due one big issue family friend pretty much carry two half year make 30k keep lose everything owe 60k paycheck go pay lender know late december get pretty good job back make 125k verifiable income 10k expect dividend year 135k get anything mean even get payday loan line credit try get 2530k debt consolidation loan basically anyone know lender income base instead credit base simply pass credit criterion understand fault work get question pay collection item debt settle loan good thing credit score thank help,tavisbryant daughter credit struggle several year hit several major surgery score drop low 500s sign navy federal credit union nfcu approve gorewards mastercard unbelievably recently approve auto loan cosigner try nfcu take look well wish credit rebuild giveup take one day time read upstart good hopefully work also
40,recieve 20k work want figure good way elimnate debt home improvement loan 178 k month thinking pay 7800windows balance remain thinking pay fulldoor month think leave alonetaxe 3 k pay full please let know suggestion debt outside mortgage home credit card pay full,20k would pay 3k taxis pay home improvement loan come additional
41,get pay twice month first check mainly go rent second check go student loan payment try get credit together able buy place next year know need score right also gets confuse different due date appreciate tip credit card citi limit bank america 500my acess 300aspire,space landlord rental agreement allow maybe friend relative could move help pay rent
42,get pay twice month first check mainly go rent second check go student loan payment try get credit together able buy place next year know need score right also gets confuse different due date appreciate tip credit card citi limit bank america 500my acess 300aspire,answer question pay credit card full every month enough money come pay credit card high interest card use enough come pay hide away somewhere income minus living expense increase
43,maybe set rental property sf home florida plan management company handle everythingdoe anyone know pros con llc vs land trust,keep mind may factor taxation example assembly bill regulate rent control much california landlord hold property trust vs corporation even one llc vs another somewhat limited circumstance affect whether ab apply property
44,multiple onlineonly high yield money market savings account open past year maybe lucky overall experience good sofar tended chase absolute high advertised rate since know rate variable lender know offer teaser rate encourage new business last grandfather exist client run promotion also read horrible customer service experience stick large reputable national bank solid competitive rate time look carefully doc monthly review best high yield savings excellent resource three account earn right see rate high many onlineonly account affiliate traditional brickandmortar bank research lender parent banks depositaccountscom website online review impress experience many higherearne financial institution still wonder consider move fund one higherearne fi question thread ask experience good bad leader banking segment see horrible experience try fund account try speak customer service try access fund limitation access annoyance go deposit account website search review online lender parent example ivy bank online affiliate cambridge savings bank massachusetts brilliant bank online affiliate equity bank kansas cit bank online affiliate first citizen bank north carolina thread one member negative experience tab bank see lot other account earn goldman sachsmarcus capital one discover also penfed money market savings earn currently expect rate increase soon match three closely since normally competitive bestearning rate lender would appear reputable reliable etrade bank morgan stanley earn comenity bread earn synchrony barclays seem solid pay slightly high good rate versus past consider account citibank amercan express current rate slightly low top three reference summary bank pay either money market savings regular saving checking account would prefer limit discussion few hoop jump fairly low minimum 5 k less maximum upper rate go fdicinsured limit 250 k fee ability avoid ivy bank – 25k+ available camerchants bank – republic bank – 25k+ available il wi mibrilliant bank – 225redneck bank also know america bank – maximum 50 k ufb – 221mybankingdirect – 220bask bank – 220enzo – briodirect – 215comenity ' bread ' – 215northpointe – 25k+valley direct – 210vio bank – 210citizens access – 5k+cibc – 1k+lending club banking – 207prime alliance – 10k+personal capital – 202first foundation – 202quontic – 200etrade – 200wealthfront – 200totaldirectbank – 25k+credit karma savings – 198tab bank – 192cit bank – 190bankpurely – 25k+synchrony – 180bank7 – 180barclays – 180ally bank – 175sallie mae – 175usalliance – withdrawal fee live oak bank – 175marcus goldman sachs – 170capital one – 170discover – 170paypalsynchrony – 165salem five direct – 165sallie mae – 165citibank – available statesamerican express – 165laurel road – 160alliant credit union – 160betterment – 160paramount bank – account limit earn ratepopular direct – 5k+ tmobile money – 3 k tmobile customerscustomer bank – 25k+sfgi – 150colorado federal – 145fnbo direct – 141emigrant bank – 140dollar savings direct –,account vio paramount barclays close one cit real problem either vio barclays easy use transfer fund paramount fine apr little low originally high competition time cit keep introduce new account would open transfer money eg name make would start withe super saver say would keep rate introduce really super saver would open move nearly money super saver closing suddenly super saver might go would come max super saver etc bank increasedecrease rate cit introduce new product well adjust rate
45,pull chexsystems report last four month deny open high interest account base adverse action letterthere derogatory info however inquiry view other different story foundmore inquiry oldest go back three yearsfour inquiry 2021two entry bank apply deny account include bank recently deny send chexsystem adverse action letterfour entry incomplete application start application bank account never complete application two bank never account two bank already account chexsystem inquiry dispute removed report,ground get account bank make inquiry invalid description fraud one apply account name etc one never complete application really depend far go application
46,learn possible earn membership rewards point buy sell house outfit call rbn real buyer network run program refer handful real estate agent use one buy sell get mr point every dollar purchase price hoop fine print nothing seem unreasonable tpg post fawning fluff piece program last year link anyone experience pretty cool way get heap help mr point happen market almost seem good true mod unsure post exactly mortgage card credit relate think personal finance good fit worry disagree,base observation little life free point cost money since amex card appear involve would wonder referall fee agent pay coud source fund would also wonder really get topnotch agent great one need pay maybe2 closing cost high alternative could end pay fraction value point way get great agent claim trhere gotcha make sense
47,hi friend join nfcu month ago want access product rebuilder want use check account build relationship check account sooo slow everything lol seem like every transaction take forever come chase capone use live need name relationship shock slow everything move get product road important actually use check primary checking already secure card also recently join penfed tiny direct deposit go bi weekly checking account well would love thought thank fico friend,yes find nfcu sometimes slow department external transfer though push transfer nfcu external account find nfcu fast business pull transfer check idea push transfer nfcu would agree may take become available bill pay depend whether go electronic paper check find nfcu billpay less likely many billpay operation classify payment electronic get set electronic fast anyone else open account penfed though see first month slow availability fund lightning fast everything super fast pull transfer
48,hi friend join nfcu month ago want access product rebuilder want use check account build relationship check account sooo slow everything lol seem like every transaction take forever come chase capone use live need name relationship shock slow everything move get product road important actually use check primary checking already secure card also recently join penfed tiny direct deposit go bi weekly checking account well would love thought thank fico friend,decide set direct deposit nfcu get 1day early direct deposit penfed nfcu automatic call get implement sometimes call several time get do do keep work
49,hello wife annual combine income 150 k 401 k equivalent ira 401 k close to1 million ira 300 k house current market worth 400 k kid plan retire year also pension job upon retirement owe 25 k mortgage go to close online cd make ridiculous pay mortgage start invest equivalent mortgage payment kid future kids want diversify case one go college thinking maybe invest roth tax purpose good move figure take money cd making pay mortgage rate point something smart,know tax purpose sound like great idea put mortgage rear view mirror might get dinge fico score sound like need credit
50,hello wife annual combine income 150 k 401 k equivalent ira 401 k close to1 million ira 300 k house current market worth 400 k kid plan retire year also pension job upon retirement owe 25 k mortgage go to close online cd make ridiculous pay mortgage start invest equivalent mortgage payment kid future kids want diversify case one go college thinking maybe invest roth tax purpose good move figure take money cd making pay mortgage rate point something smart,year ago similar situation 100 k fix rate mortgage financial advisor say financially make sense pay reason include already list get high return invest inflation reduce real cost mortgage keep money liquid emergency andor good opportunity add major factor psychological many client choose pay anyway add come run run money retirement pay regret pay might even happy scenario think one key question much money pay leave would still plenty leave paying seem attractive
51,"wait patiently past two year star align able qualify eligibility employmentrelate path credit union still definitely geolocke resident az specific situation qualified outofstate membership go multiple conversation different level rep lot time articulation make happen far credit union space difficult membership work info provide folk able get premium rewards checking open end year qualify 30 k point new account bonus glad dd require need get 1k debit card transaction within day open happy membership place plan build relationship monthly deposit go connect rewards visa july need costco regularly cover asap since dw spending storm every month interested eligibility requirement still follow anyone live work worship attend school volunteer well business locate geographic areaspima pinal cochise maricopa countiesgila river indian community reservationarizona ’s "" copper basin "" area2 active retire separate civilian employee military dependent member united states armed forces station training atnear davismonthan air force base part southern arizona immediate family member vantage west members current employee member group locate outside geographic area even though list phone number contact regard group affiliation make info available still require az residencynote az resident outside county list appear gaba greater arizona bicycling association may still work definitely outofstate resident",congratulation excellent nohassle credit union everything fast easy website lending rate super lucky able get
52,look next good credit union apply credit card soon navy federal credit union penfe aod good bankropt friendlyi excellent credit bk form,would put dcu top cusdcu long pull hp membership establish relationship awhile qualify cc sp also low average rate loan
53,hey look get info type loan question first bit background open cc total around 20k revolve debt loan negative credit report want consolidate payment reduce amount interest pay question wipe outclose entire balance card choose consolidate would like keep utilization question limit 10k card pay 5k cc company reduce credit limit way question overall credit limit affect example spending power 100k get 15k loan reduce 85k question reputable agency offer type loan specifically rate consider good deal navyfed alliance credit union tip thank help,q1 leave whatever want balance know would especially currently charge interest q2 depend much risk lender think risk tolerance lender ymmv situation q3 understand mean buy powerq4 credit union great place start
54,could find forum seem appropriate well place question please relocatehere question amex personal loan unsecured installment loan pay early actually pay sure would well fully pay close account pay low amount let continue report do second strategy personal loan credit union payment due 2024there message amex say pay full next due date august interest continue accrue interest continue accrue original loan amount assume would nasty surprise wrong need pay 200 + next month anyway let even low amount sit throughout loan termthank,accrue long let sit lender way credit union pay attention tell next minimum payment due date usually partial prepayment accelerate late payment may choice matter since installment loan sure would gain pay loan nothing whatsoever gain leave balance amex loan loan would need know original loan amount current balance order see scoring benefit let amex balance sit
55,try sign affinity account get way time fund account local bank list plaid although plaid ynab money annoying go plaid,usually option add external account manually involve make trial deposit
