,Time,User,Tweet
31,2022-12-28 03:26:38+00:00,msuzanne2003,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loa…
32,2022-12-28 03:16:32+00:00,masterdata,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loa…
33,2022-12-28 03:15:19+00:00,AboutYouCaterin,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loa…
34,2022-12-28 03:14:07+00:00,BuySideWSJ,"A money market account is a safe place to store cash, and we talked to financial experts about how they work. 
https://t.co/mlZIDelIgv"
35,2022-12-28 03:09:57+00:00,Girl__III,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loa…
36,2022-12-28 03:09:30+00:00,fdjordanjr,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loa…
37,2022-12-28 03:09:15+00:00,Democracy_DMV,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loa…
38,2022-12-28 03:08:41+00:00,MrCrankyPants6,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loa…
39,2022-12-28 03:08:03+00:00,DHasday,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loa…
40,2022-12-28 03:07:37+00:00,UROCKlive1,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loa…
41,2022-12-28 03:02:09+00:00,steph_grath5,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loa…
42,2022-12-28 03:01:45+00:00,Bob65885531,It will SPEED UP THE DEEP STATE DEMISE IF U G..O T. S…—GET OUT OF THERE SYSTEM….stop participating or buying ANYTHI… https://t.co/Rr1ZbGhorq
43,2022-12-28 02:57:53+00:00,NewWorldOrder72,"RT @gganeshhh: Child youtubers are paying income tax, wow

😂

https://t.co/7wFHdqaZFU"
44,2022-12-28 02:57:20+00:00,Dv_Ankit,"RT @gganeshhh: Child youtubers are paying income tax, wow

😂

https://t.co/7wFHdqaZFU"
45,2022-12-28 02:56:27+00:00,sleepyinIl,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loa…
46,2022-12-28 02:52:14+00:00,CarolAAllred1,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loa…
47,2022-12-28 02:51:34+00:00,ActusDei,Today @Shiprasorout  features @kalpesh_ashar for our series on 10 years of RIAs. Kalpesh reminds us how important s… https://t.co/dBHBPnuk1A
48,2022-12-28 02:48:59+00:00,gies_greg,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loa…
49,2022-12-28 02:47:21+00:00,TeresaM51981532,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loa…
50,2022-12-28 02:47:14+00:00,catearthjustice,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loa…
51,2022-12-28 02:46:16+00:00,lucindy24,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loa…
52,2022-12-28 02:44:53+00:00,MendiolaGrandma,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loa…
53,2022-12-28 02:44:13+00:00,SarahAd79470992,RT @mintgenieapp: Your Questions Answered | @Kuvera_In aims to address some of your most pressing personal finance queries. Read further to…
54,2022-12-28 02:43:56+00:00,_strate,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loa…
55,2022-12-28 02:40:41+00:00,MartyTa94849826,When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would… https://t.co/2RWXXmj72p
56,2022-12-28 01:52:55+00:00,dna,"7 Money-saving tips for housewives: How to stretch your budget and manage your household finances effectively

https://t.co/j0DIb0xVJx"
57,2022-12-28 01:48:57+00:00,jfkoya,"RT @nathanbarry: Trick: Automate your finances.

Personal finance can get confusing.

Especially when you have a full-time job and a few si…"
58,2022-12-28 01:48:37+00:00,vacha_bhavsar,"RT @gganeshhh: Child youtubers are paying income tax, wow

😂

https://t.co/7wFHdqaZFU"
59,2022-12-28 01:32:22+00:00,dbailey51,"Contrary to what the personal finance gurus teach, all debt is not bad.

Debt is a tool.

You can use it wisely (li… https://t.co/fdbuTy6w3s"
60,2022-12-28 01:30:02+00:00,RobertJohnNYL,"In this essay, a widow shares how her late husband’s life insurance provided a safety net after his sudden death an… https://t.co/GlpmnFX7or"
61,2022-12-28 01:06:52+00:00,RojasXamir,"@platzi 🤓 I want to start 2023 with great money management skills! 
Can you recommend your best personal finance co… https://t.co/37KgEtY2NH"
62,2022-12-28 00:44:52+00:00,gautam18381,"RT @gganeshhh: Child youtubers are paying income tax, wow

😂

https://t.co/7wFHdqaZFU"
63,2022-12-28 00:35:46+00:00,lucky__Rebecca,RT @USNewsMoney: Turning to Reddit for specific personal finance advice probably isn't the best idea.  https://t.co/yXcKwHSMdw
64,2022-12-28 00:15:00+00:00,livemint,"#MintPremium | TIA was founded in 1989 by K.Kannan, a former banker, along with three others—N Venkateshwaran, P Na… https://t.co/Wz4FL2ykpl"
65,2022-12-28 00:13:21+00:00,Loretta31239883,"@PapiTrumpo @lynninlet He cheated-on All of his wives, he stole money from retiree’s, bankrupting them, he caused a… https://t.co/xN8tZ1j36R"
66,2022-12-27 23:59:04+00:00,PitchumaniH,"RT @gganeshhh: Child youtubers are paying income tax, wow

😂

https://t.co/7wFHdqaZFU"
67,2022-12-27 23:55:59+00:00,AustinLKG,"@Theholisticpsyc Ok, yeah, i mostly agree. But when an older parent tries to teach their tween or teen something li… https://t.co/z9NnIYh0Ak"
68,2022-12-27 23:45:15+00:00,CC4WebDesign,"RT @CNET: Wesson used genetically modified ingredients in vegetable oils it labeled ""100% natural,"" according to a class action suit.
https…"
69,2022-12-27 23:38:18+00:00,smartmoney1987,@The_Plain_Bagel @morganhousel One of my favorite books on money/ personal finance. Great read
70,2022-12-27 23:00:36+00:00,errickarnoldjr,"In this essay, a widow shares how her late husband’s life insurance provided a safety net after his sudden death an… https://t.co/TyXsVnSgh4"
71,2022-12-27 23:00:34+00:00,QHellyerNYL,"In this essay, a widow shares how her late husband’s life insurance provided a safety net after his sudden death an… https://t.co/Rv2bTl32Op"
72,2022-12-27 22:36:06+00:00,ohara41elsjj,"Making Money for Teens: The Teenagers Guide to Personal Finance: How to Save, Invest, Build Your Wealth, and Become… https://t.co/4YSS2u7aJf"
73,2022-12-27 22:30:01+00:00,CMcGuireAgent,"In this essay, a widow shares how her late husband’s life insurance provided a safety net after his sudden death an… https://t.co/Pnn2yBnDv7"
74,2022-12-27 22:15:04+00:00,SoutheastRPInc,Stay ahead this year with this handy Personal Finance Calendar. https://t.co/M3Z3xdwzOM
75,2022-12-27 22:09:59+00:00,getremynt,Six Things to Do to Recession-Proof Your Finances @TheStreet #investing #recession #inflation #savings #budgeting… https://t.co/bxhKv222Ku
76,2022-12-27 22:08:55+00:00,wheretfissamm,"RT @cntrlbooks: 🔔 Exciting news!

'Your Money, Your Life: A Practical Guide to Personal Finance' is now available!

First 10 people to use…"
77,2022-12-27 22:07:59+00:00,cntrlbooks,"🔔 Exciting news!

'Your Money, Your Life: A Practical Guide to Personal Finance' is now available!

First 10 people… https://t.co/pRJlr337QO"
78,2022-12-27 22:00:05+00:00,mrbrookscraig,Stay ahead this year with this handy Personal Finance Calendar. https://t.co/NuogOWHvSj
79,2022-12-27 22:00:04+00:00,money_personal,"Swing Trading: Technical Analysis Mastery For Weekly Profit
#FinancialTrading #StockTrading #TechnicalAnalysis(fina… https://t.co/IyKrgupnrM"
80,2022-12-27 21:58:12+00:00,rafapm_marbella,RT @SocialMarbella: 5 Ways to Save More Money in 2023 https://t.co/wweCTAF0eW via @TheAscentMoney #savemoney
81,2022-12-27 21:41:55+00:00,hardikpkamdar,"RT @gganeshhh: Child youtubers are paying income tax, wow

😂

https://t.co/7wFHdqaZFU"
82,2022-12-27 21:34:43+00:00,kuma70124718,"RT @nathanbarry: Trick: Automate your finances.

Personal finance can get confusing.

Especially when you have a full-time job and a few si…"
83,2022-12-27 21:30:04+00:00,saulsimonsays,The savings rate is the government’s estimate of how much U.S. households are saving. https://t.co/vy2M3yj3Ie
84,2022-12-27 21:01:22+00:00,AaronMarcelineo,"How are child YouTubers taxed on their income and who pays their taxes?.
  https://t.co/8WWr61yS5H https://t.co/vlyzrz061u"
85,2022-12-27 21:01:01+00:00,MarkObonna,Personal Finance is subject you should learn in order to handle your money in smart and efficient way.
86,2022-12-27 20:54:49+00:00,harveybvol,"ATM Savings Bank for Real Money for Adults Kids with Card Personal ATM Saving Piggy Bank Machine for Boys Girls, Pa… https://t.co/gHpChWdV8z"
87,2022-12-27 20:54:33+00:00,samachaar,10 years of RIAs: Kalpesh Ashar’s journey as a financial planner https://t.co/oWWKJtxE1d
88,2022-12-27 20:38:21+00:00,jm_heacock,"Spoke with a family member. Her idea of personal finance: ""Money is meant to be spent. IF there's money in the acco… https://t.co/151ieUNC6f"
89,2022-12-27 20:37:30+00:00,WealthWaveCC1,6 Money Questions to Ask Before Committing to a Serious Relationship. #Stocks #Money #Finances #FinancialAdvice… https://t.co/J4TwbYeNWr
90,2022-12-27 20:27:21+00:00,CarsForNoCredit,Top story: Which Grocery Stores Accept SNAP EBT Food Stamps for Online Orders? | GOBankingRates… https://t.co/MmDUThOEEw
91,2022-12-27 20:22:01+00:00,jamesustby,"7 Tips I learned from billionaires about investing, saving money, and personal finance."
92,2022-12-27 20:09:27+00:00,Entrepreneurix,"RT @CNET: Wesson used genetically modified ingredients in vegetable oils it labeled ""100% natural,"" according to a class action suit.
https…"
93,2022-12-27 20:02:02+00:00,USNewsMoney,Turning to Reddit for specific personal finance advice probably isn't the best idea.  https://t.co/yXcKwHSMdw
94,2022-12-27 19:48:35+00:00,rrwdbs,@T_Investor_ The finance benchmarks and investment vehicles to achieve the rates of return are informative.  I wond… https://t.co/G6x6nQ8Knd
95,2022-12-27 19:47:18+00:00,dmellieon,"RT @CNET: Wesson used genetically modified ingredients in vegetable oils it labeled ""100% natural,"" according to a class action suit.
https…"
96,2022-12-27 19:37:56+00:00,detroitnews,Millennial Money: Is meal kit delivery still worth the cost? https://t.co/N6YH1hNRQJ
97,2022-12-27 19:32:33+00:00,KULDEEP20214O,"RT @gganeshhh: Child youtubers are paying income tax, wow

😂

https://t.co/7wFHdqaZFU"
98,2022-12-27 19:30:08+00:00,DasFintechBot,"RT @FinancialSpring: We’re here to make borrowing as easy as possible. 👌

Just sign up on your phone, no appointments are necessary. 📱

👉ht…"
99,2022-12-27 19:28:41+00:00,FinancialSpring,"We’re here to make borrowing as easy as possible. 👌

Just sign up on your phone, no appointments are necessary. 📱… https://t.co/j0sYuM7NiF"
